model,feature,importance
logistic_regression,playerteamCity,0.12894079160917868
logistic_regression,playerteamName,0.13980530300966523
logistic_regression,opponentteamCity,0.07879056974222694
logistic_regression,opponentteamName,0.09156416707899101
logistic_regression,gameType,0.11696317394404988
logistic_regression,gameLabel,0.03502160179976178
logistic_regression,gameSubLabel,0.04085642858816492
logistic_regression,seriesGameNumber,0.027321647096206197
logistic_regression,win,0.12152230323742846
logistic_regression,home,0.040788298420587066
logistic_regression,numMinutes,0.42373369229613045
logistic_regression,assists,0.0583717298704937
logistic_regression,blocks,0.05368984627577404
logistic_regression,steals,0.03434928828698401
logistic_regression,fieldGoalsAttempted,0.8289127053470023
logistic_regression,fieldGoalsMade,3.9403787465179954
logistic_regression,fieldGoalsPercentage,0.1370582543892425
logistic_regression,threePointersAttempted,0.07389039702889975
logistic_regression,threePointersMade,1.1016683881882117
logistic_regression,threePointersPercentage,0.04557491541393603
logistic_regression,freeThrowsAttempted,0.19614006449640728
logistic_regression,freeThrowsMade,2.1422770168832566
logistic_regression,freeThrowsPercentage,0.019105023696558435
logistic_regression,reboundsDefensive,0.15422109054343877
logistic_regression,reboundsOffensive,0.13554318141131566
logistic_regression,reboundsTotal,0.07329246981625934
logistic_regression,foulsPersonal,0.015816739468680775
logistic_regression,turnovers,0.016102196281922315
logistic_regression,plusMinusPoints,0.026549091705916746
logistic_regression,game_year,0.11149919583137126
logistic_regression,birth_year,0.0
logistic_regression,age_at_game,0.0
logistic_regression,age_expected_points,0.0
logistic_regression,age_expected_minutes,0.0
logistic_regression,points_vs_age_expected,0.0
logistic_regression,minutes_vs_age_expected,0.0
logistic_regression,age_category,0.0
logistic_regression,years_in_league_approx,0.0
logistic_regression,career_stage,0.0
logistic_regression,fg_percentage,0.1450913558365074
logistic_regression,three_point_percentage,0.05039366383713604
logistic_regression,free_throw_percentage,0.021635918044108762
logistic_regression,points_per_minute,1.5599006476627815
logistic_regression,total_shot_attempts,0.6841137183304723
logistic_regression,month,0.47384639372595877
logistic_regression,day_of_week,0.14130385018180955
logistic_regression,is_weekend,0.1317923796410281
logistic_regression,rolling_3g_points,1.8202847090336314
logistic_regression,rolling_3g_numMinutes,0.014332885974745505
logistic_regression,rolling_3g_fieldGoalsMade,2.135827104374916
logistic_regression,rolling_3g_fieldGoalsAttempted,0.3801382995602747
